iter	Passed	Remaining
198	46602	187580
199	46839	187357
200	47075	187131
201	47317	186927
202	47530	186611
203	47770	186399
204	47991	186114
205	48245	185954
206	48500	185802
207	48745	185608
208	48984	185391
209	49222	185170
210	49464	184965
211	49694	184715
212	49934	184498
213	50169	184267
214	50394	183997
215	50615	183716
216	50871	183560
217	51097	183295
218	51358	183155
219	51570	182842
220	51809	182621
221	52045	182392
222	52254	182069
223	52481	181809
224	52704	181538
225	52921	181244
226	53183	181106
227	53412	180854
228	53636	180583
229	53906	180470
230	54161	180302
231	54405	180101
232	54648	179896
233	54896	179704
234	55138	179492
235	55369	179247
236	55579	178931
237	55820	178718
238	56051	178472
239	56322	178355
240	56555	178113
241	56781	177854
242	57024	177644
243	57251	177385
244	57494	177177
245	57732	176953
246	57973	176737
247	58216	176527
248	58459	176317
249	58685	176055
250	58924	175835
251	59162	175610
252	59411	175416
253	59670	175252
254	59906	175022
255	60154	174824
256	60448	174759
257	60700	174572
258	60931	174325
259	61166	174089
260	61402	173855
261	61653	173665
262	61878	173401
263	62149	173264
264	62390	173046
265	62627	172815
266	62869	172596
267	63102	172354
268	63347	172146
269	63591	171933
270	63827	171698
271	64062	171461
272	64290	171207
273	64530	170982
274	64781	170787
275	65038	170608
276	65259	170333
277	65493	170094
278	65733	169870
279	65964	169622
280	66204	169399
281	66425	169125
282	66666	168903
283	66887	168632
284	67122	168394
285	67364	168175
286	67591	167920
287	67853	167749
288	68080	167492
289	68323	167273
290	68552	167023
291	68795	166806
292	69044	166603
293	69281	166370
294	69537	166182
295	69774	165949
296	70005	165702
297	70259	165511
298	70495	165276
299	70751	165086
300	71015	164917
301	71261	164703
302	71511	164499
303	71750	164270
304	71987	164037
305	72229	163813
306	72475	163600
307	72725	163395
308	72994	163232
309	73235	163008
310	73492	162818
311	73732	162589
312	73959	162333
313	74216	162142
314	74431	161858
315	74666	161619
316	74926	161435
317	75178	161232
318	75415	160996
319	75678	160815
320	75918	160588
321	76158	160358
322	76370	160071
323	76637	159897
324	76886	159686
325	77124	159452
326	77400	159297
327	77649	159087
328	77902	158883
329	78132	158633
330	78374	158405
331	78603	158153
332	78869	157976
333	79104	157735
334	79350	157515
335	79591	157288
336	79824	157043
337	80051	156787
338	80287	156549
339	80529	156322
340	80779	156110
341	81035	155909
342	81278	155685
343	81553	155520
344	81795	155292
345	82063	155115
346	82293	154862
347	82544	154651
348	82808	154464
349	83054	154244
350	83298	154019
351	83523	153758
352	83759	153518
353	84003	153295
354	84223	153025
355	84452	152773
356	84733	152614
357	84983	152400
358	85224	152170
359	85461	151932
360	85703	151702
361	85971	151519
362	86205	151274
363	86454	151057
364	86706	150845
365	86966	150646
366	87194	150392
367	87426	150145
368	87661	149903
369	87899	149666
370	88161	149470
371	88416	149261
372	88648	149014
373	88900	148801
374	89135	148559
375	89393	148355
376	89633	148121
377	89887	147909
378	90117	147658
379	90350	147413
380	90598	147192
381	90843	146966
382	91082	146731
383	91317	146488
384	91575	146282
385	91841	146090
386	92097	145880
387	92333	145639
388	92582	145419
389	92826	145190
390	93077	144971
391	93330	144757
392	93565	144515
393	93822	144305
394	94073	144086
395	94335	143884
396	94588	143670
397	94839	143451
398	95068	143198
399	95338	143007
400	95581	142775
401	95820	142539
402	96099	142361
403	96338	142122
404	96591	141905
405	96852	141700
406	97085	141453
407	97356	141261
408	97593	141020
409	97839	140792
410	98089	140571
411	98315	140314
412	98548	140067
413	98805	139854
414	99037	139606
415	99297	139398
416	99564	139199
417	99837	139007
418	100107	138811
419	100346	138573
420	100576	138322
421	100840	138118
422	101093	137897
423	101337	137665
424	101595	137453
425	101863	137252
426	102083	136987
427	102320	136745
428	102601	136563
429	102858	136347
430	103095	136105
431	103356	135894
432	103607	135671
433	103864	135454
434	104077	135181
435	104358	134995
436	104590	134747
437	104838	134518
438	105101	134309
439	105353	134086
440	105593	133847
441	105848	133627
442	106093	133395
443	106340	133165
444	106580	132926
445	106848	132722
446	107101	132498
447	107340	132258
448	107595	132038
449	107866	131836
450	108111	131604
451	108367	131384
452	108603	131139
453	108879	130942
454	109143	130732
455	109407	130521
456	109657	130293
457	109903	130060
458	110159	129839
459	110424	129628
460	110665	129390
461	110906	129151
462	111176	128945
463	111422	128712
464	111693	128507
465	111954	128291
466	112212	128071
467	112453	127832
468	112731	127634
469	112974	127396
470	113220	127162
471	113458	126919
472	113699	126680
473	113967	126470
474	114239	126264
475	114520	126068
476	114806	125877
477	115083	125677
478	115351	125465
479	115636	125272
480	115914	125071
481	116186	124863
482	116457	124655
483	116703	124419
484	116949	124183
485	117206	123958
486	117463	123734
487	117721	123511
488	117967	123274
489	118219	123044
490	118471	122815
491	118740	122602
492	119007	122387
493	119282	122179
494	119531	121946
495	119771	121703
496	120052	121502
497	120311	121278
498	120585	121068
499	120858	120858
500	121103	120619
501	121346	120380
502	121591	120141
503	121839	119905
504	122066	119649
505	122354	119453
506	122609	119223
507	122885	119015
508	123125	118771
509	123373	118535
510	123620	118298
511	123882	118075
512	124276	117977
513	124549	117764
514	124813	117542
515	125079	117322
516	125352	117109
517	125623	116893
518	125868	116652
519	126128	116426
520	126382	116194
521	126667	115990
522	126891	115730
523	127174	115524
524	127415	115280
525	127675	115053
526	127917	114810
527	128162	114569
528	128432	114351
529	128669	114103
530	128928	113874
531	129218	113673
532	129469	113437
533	129738	113217
534	129956	112953
535	130218	112726
536	130482	112501
537	130717	112251
538	130967	112014
539	131226	111785
540	131481	111552
541	131737	111320
542	131975	111073
543	132250	110857
544	132533	110647
545	132788	110414
546	133036	110174
547	133300	109948
548	133568	109725
549	133829	109496
550	134076	109256
551	134327	109019
552	134566	108772
553	134810	108529
554	135052	108285
555	135315	108057
556	135608	107853
557	135859	107616
558	136133	107396
559	136417	107184
560	136658	106939
561	136895	106690
562	137156	106460
563	137410	106225
564	137673	105996
565	137925	105759
566	138195	105535
567	138449	105299
568	138727	105081
569	139007	104865
570	139263	104630
571	139521	104397
572	139795	104175
573	140033	103926
574	140277	103683
575	140546	103457
576	140810	103228
577	141056	102985
578	141295	102737
579	141554	102504
580	141795	102258
581	142062	102030
582	142310	101789
583	142606	101582
584	142865	101349
585	143124	101115
586	143351	100858
587	143606	100622
588	143862	100386
589	144129	100157
590	144378	99916
591	144640	99684
592	144899	99450
593	145158	99216
594	145410	98976
595	145669	98742
596	145908	98494
597	146160	98255
598	146390	98000
599	146673	97782
600	146930	97546
601	147165	97295
602	147423	97059
603	147697	96834
604	147959	96601
605	148228	96372
606	148495	96143
607	148756	95909
608	149019	95675
609	149287	95445
610	149558	95217
611	149822	94985
612	150089	94754
613	150350	94520
614	150612	94285
615	150865	94046
616	151126	93811
617	151379	93571
618	151634	93332
619	151903	93102
620	152146	92855
621	152425	92631
622	152682	92393
623	152948	92161
624	153186	91912
625	153430	91666
626	153664	91414
627	153911	91170
628	154176	90937
629	154457	90713
630	154685	90458
631	154923	90208
632	155169	89963
633	155444	89735
634	155695	89494
635	155938	89247
636	156208	89016
637	156498	88796
638	156742	88550
639	157017	88322
640	157264	88078
641	157544	87851
642	157815	87620
643	158072	87381
644	158355	87156
645	158598	86909
646	158845	86665
647	159115	86433
648	159382	86199
649	159649	85964
650	159916	85730
651	160179	85494
652	160440	85257
653	160725	85032
654	160981	84791
655	161231	84548
656	161494	84311
657	161740	84065
658	162000	83827
659	162248	83582
660	162518	83348
661	162770	83106
662	163029	82867
663	163283	82625
664	163554	82392
665	163805	82148
666	164052	81903
667	164313	81664
668	164594	81436
669	164842	81191
670	165099	80950
671	165389	80726
672	165639	80481
673	165924	80254
674	166162	80004
675	166426	79766
676	166674	79521
677	166921	79275
678	167210	79049
679	167471	78810
680	167733	78571
681	167971	78320
682	168230	78080
683	168510	77849
684	168752	77601
685	169023	77366
686	169273	77121
687	169555	76891
688	169798	76643
689	170048	76398
690	170289	76149
691	170540	75905
692	170790	75660
693	171035	75413
694	171296	75173
695	171563	74935
696	171836	74700
697	172104	74463
698	172339	74211
699	172602	73972
700	172860	73730
701	173115	73487
702	173384	73250
703	173638	73006
704	173872	72755
705	174150	72521
706	174389	72271
707	174665	72037
708	174912	71790
709	175162	71545
710	175419	71302
711	175673	71058
712	175925	70814
713	176189	70574
714	176440	70329
715	176701	70088
716	176961	69846
717	177231	69609
718	177521	69378
719	177763	69130
720	178025	68889
721	178288	68648
722	178535	68401
723	178777	68152
724	179039	67911
725	179299	67669
726	179547	67422
727	179812	67182
728	180074	66941
729	180338	66700
730	180631	66470
731	180874	66221
732	181115	65972
733	181391	65735
734	181654	65494
735	181902	65247
736	182150	65000
737	182424	64763
738	182684	64520
739	182945	64278
740	183203	64034
741	183456	63789
742	183733	63552
743	184000	63311
744	184272	63073
745	184513	62823
746	184743	62570
747	185020	62333
748	185312	62100
749	185557	61852
750	185823	61611
751	186072	61364
752	186325	61118
753	186581	60874
754	186820	60623
755	187049	60370
756	187312	60128
757	187555	59879
758	187805	59632
759	188075	59392
760	188354	59154
761	188627	58915
762	188913	58679
763	189171	58435
764	189463	58201
765	189749	57965
766	190019	57724
767	190306	57488
768	190600	57254
769	190852	57007
770	191099	56759
771	191362	56516
772	191593	56263
773	191841	56015
774	192104	55772
775	192354	55524
776	192606	55278
777	192866	55034
778	193156	54798
779	193425	54555
780	193698	54314
781	193954	54069
782	194256	53836
783	194529	53594
784	194768	53344
785	195047	53104
786	195287	52854
787	195566	52614
788	195849	52375
789	196125	52134
790	196381	51888
791	196631	51640
792	196877	51391
793	197137	51146
794	197393	50900
795	197664	50657
796	197895	50405
797	198191	50168
798	198450	49923
799	198704	49676
800	198966	49431
801	199225	49185
802	199517	48947
803	199789	48704
804	200056	48460
805	200325	48217
806	200620	47979
807	200875	47732
808	201145	47489
809	201405	47243
810	201673	46999
811	201957	46758
812	202227	46514
813	202490	46269
814	202734	46019
815	203001	45774
816	203276	45532
817	203563	45291
818	203801	45040
819	204086	44799
820	204365	44557
821	204627	44311
822	204882	44063
823	205158	43820
824	205435	43577
825	205726	43336
826	205999	43093
827	206259	42846
828	206505	42596
829	206748	42345
830	206998	42097
831	207243	41847
832	207532	41606
833	207844	41369
834	208189	41139
835	208510	40903
836	208868	40675
837	209228	40447
838	209580	40217
839	209918	39984
840	210270	39753
841	210623	39523
842	210941	39285
843	211300	39055
844	211629	38819
845	211946	38581
846	212302	38349
847	212628	38112
848	212974	37878
849	213326	37645
850	213683	37413
851	214028	37178
852	214377	36944
853	214725	36709
854	215070	36474
855	215429	36240
856	215749	36000
857	216104	35765
858	216456	35530
859	216790	35291
860	217117	35051
861	217433	34809
862	217771	34570
863	218131	34335
864	218486	34098
865	218823	33859
866	219162	33620
867	219517	33382
868	219831	33139
869	220190	32902
870	220518	32660
871	220839	32416
872	221209	32180
873	221544	31938
874	221915	31702
875	222247	31459
876	222576	31216
877	222898	30972
878	223232	30729
879	223555	30484
880	223909	30244
881	224255	30002
882	224580	29757
883	224916	29513
884	225259	29271
885	225575	29024
886	225925	28781
887	226259	28537
888	226615	28295
889	226928	28047
890	227280	27804
891	227593	27556
892	227939	27311
893	228287	27067
894	228613	26820
895	228961	26575
896	229313	26331
897	229674	26087
898	230018	25841
899	230358	25595
900	230701	25349
901	231040	25101
902	231378	24854
903	231706	24605
904	232042	24358
905	232368	24108
906	232697	23859
907	233050	23613
908	233414	23367
909	233770	23120
910	234144	22874
911	234492	22626
912	234857	22379
913	235204	22130
914	235534	21880
915	235881	21631
916	236238	21382
917	236595	21133
918	236920	20882
919	237279	20633
920	237621	20382
921	237978	20132
922	238286	19878
923	238606	19625
924	238950	19374
925	239304	19123
926	239625	18870
927	239954	18617
928	240292	18364
929	240602	18109
930	240952	17857
931	241314	17606
932	241642	17352
933	241971	17098
934	242320	16845
935	242673	16593
936	243021	16339
937	243374	16086
938	243714	15832
939	244047	15577
940	244372	15321
941	244700	15066
942	245065	14813
943	245398	14557
944	245704	14300
945	246071	14046
946	246402	13790
947	246746	13534
948	247116	13280
949	247460	13024
950	247819	12768
951	248172	12512
952	248498	12255
953	248839	11998
954	249182	11741
955	249520	11484
956	249913	11229
957	250251	10971
958	250579	10713
959	250926	10455
960	251305	10198
961	251616	9939
962	251945	9680
963	252268	9420
964	252601	9161
965	252967	8903
966	253304	8644
967	253622	8384
968	253996	8125
969	254355	7866
970	254677	7606
971	255030	7346
972	255357	7085
973	255694	6825
974	256043	6565
975	256378	6304
976	256685	6042
977	257024	5781
978	257377	5520
979	257730	5259
980	258120	4999
981	258467	4737
982	258808	4475
983	259157	4213
984	259486	3951
985	259817	3689
986	260154	3426
987	260499	3163
988	260826	2900
989	261186	2638
990	261528	2375
991	261864	2111
992	262239	1848
993	262567	1584
994	262921	1321
995	263260	1057
996	263595	793
997	263930	528
998	264324	264
999	264667	0
