iter	MultiClass
232	1.986958135
233	1.984733786
234	1.98320452
235	1.982140031
236	1.980660741
237	1.978726461
238	1.977581386
239	1.974963684
240	1.97224603
241	1.970657834
242	1.96863443
243	1.965867634
244	1.963534378
245	1.960977273
246	1.958070959
247	1.955782683
248	1.952365573
249	1.949918622
250	1.948477647
251	1.947200552
252	1.945529271
253	1.941937037
254	1.939349529
255	1.936996908
256	1.935919717
257	1.93357022
258	1.931914348
259	1.930009012
260	1.929107778
261	1.92640595
262	1.925303146
263	1.922232745
264	1.920182479
265	1.91871839
266	1.917116867
267	1.915042863
268	1.911349011
269	1.909116124
270	1.907334896
271	1.904621615
272	1.902977404
273	1.901595984
274	1.896992152
275	1.893704772
276	1.892232145
277	1.889505537
278	1.887833632
279	1.886925734
280	1.885804605
281	1.884596227
282	1.883383892
283	1.881437535
284	1.879402678
285	1.878223661
286	1.876322282
287	1.873387857
288	1.872389795
289	1.870898219
290	1.86923964
291	1.86624337
292	1.863748109
293	1.861719916
294	1.858570178
295	1.85710713
296	1.854978985
297	1.851378422
298	1.848891282
299	1.845171193
300	1.842845018
301	1.839863949
302	1.836448921
303	1.834170848
304	1.83178491
305	1.830294584
306	1.828398202
307	1.826637381
308	1.823386649
309	1.819922479
310	1.817720619
311	1.816574086
312	1.815729492
313	1.813859139
314	1.812010652
315	1.810705445
316	1.808029854
317	1.806420418
318	1.804533407
319	1.802469398
320	1.799570789
321	1.798289321
322	1.796963291
323	1.793581789
324	1.791437193
325	1.788676227
326	1.785860079
327	1.782952933
328	1.779420878
329	1.777935966
330	1.776617015
331	1.774332695
332	1.772886098
333	1.771840766
334	1.770545971
335	1.768722055
336	1.766555179
337	1.764777698
338	1.763415436
339	1.761879714
340	1.759855478
341	1.758683957
342	1.757545961
343	1.753669697
344	1.751546341
345	1.748827438
346	1.747604483
347	1.746705644
348	1.743858365
349	1.740928313
350	1.739192271
351	1.738547997
352	1.737955365
353	1.734628212
354	1.733358717
355	1.731933984
356	1.729483181
357	1.727945378
358	1.726219956
359	1.725172542
360	1.724534619
361	1.722456554
362	1.721756682
363	1.720276559
364	1.718831003
365	1.716873401
366	1.714826571
367	1.712956114
368	1.710586314
369	1.708279609
370	1.706394576
371	1.704997747
372	1.703846841
373	1.701823021
374	1.699268518
375	1.69644758
376	1.6941314
377	1.691832608
378	1.690386427
379	1.68860801
380	1.686713607
381	1.68488386
382	1.684041452
383	1.682989873
384	1.680467855
385	1.678806881
386	1.676475604
387	1.674501239
388	1.671426674
389	1.670022556
390	1.66837772
391	1.66685012
392	1.664281353
393	1.662625586
394	1.661079869
395	1.659573821
396	1.65769566
397	1.655850921
398	1.654518644
399	1.651989129
400	1.65008952
401	1.649340712
402	1.647209027
403	1.645809178
404	1.643371911
405	1.641483754
406	1.638756834
407	1.636587979
408	1.635142215
409	1.633640332
410	1.631388496
411	1.629291898
412	1.628057699
413	1.625249776
414	1.623923225
415	1.622515359
416	1.62059045
417	1.619114075
418	1.617475695
419	1.615371705
420	1.613086656
421	1.611361859
422	1.610111521
423	1.608297705
424	1.607158252
425	1.606068566
426	1.605550377
427	1.604944939
428	1.60248841
429	1.601166648
430	1.600242821
431	1.599124295
432	1.596796558
433	1.595429402
434	1.594988572
435	1.592634494
436	1.591750335
437	1.590030327
438	1.588108541
439	1.586935354
440	1.585449505
441	1.584190214
442	1.582359322
443	1.581358656
444	1.58021129
445	1.578042019
446	1.575839118
447	1.574493202
448	1.573043585
449	1.570753955
450	1.569894784
451	1.568629558
452	1.567551742
453	1.565368519
454	1.563897142
455	1.562443256
456	1.560672544
457	1.558846649
458	1.557523951
459	1.556107756
460	1.555101051
461	1.553198423
462	1.551439059
463	1.550109177
464	1.54823997
465	1.547242532
466	1.545212465
467	1.544086651
468	1.542040237
469	1.540891934
470	1.539702401
471	1.538079847
472	1.537077515
473	1.535131366
474	1.533714963
475	1.531679169
476	1.528668218
477	1.526338295
478	1.524804032
479	1.522539389
480	1.519606422
481	1.517468178
482	1.516349652
483	1.51454177
484	1.513011463
485	1.509908057
486	1.508391285
487	1.506973319
488	1.505524744
489	1.504191842
490	1.502454239
491	1.501222122
492	1.499665994
493	1.496716055
494	1.49483373
495	1.493499266
496	1.490753188
497	1.488528007
498	1.486346033
499	1.484526073
500	1.483318111
501	1.482194484
502	1.479520768
503	1.477874162
504	1.476912124
505	1.475551735
506	1.474801262
507	1.473076048
508	1.472308188
509	1.471332406
510	1.470131837
511	1.468829025
512	1.467733301
513	1.466846226
514	1.465178902
515	1.463739072
516	1.461696198
517	1.460070416
518	1.458594458
519	1.456078999
520	1.45495558
521	1.452599002
522	1.451699747
523	1.449786707
524	1.448287947
525	1.447338403
526	1.44586588
527	1.444586703
528	1.443791772
529	1.441701108
530	1.439965275
531	1.437126117
532	1.435562388
533	1.434211058
534	1.433614365
535	1.432001077
536	1.430972612
537	1.430098032
538	1.42913412
539	1.427047621
540	1.425498677
541	1.424498324
542	1.423499637
543	1.421334322
544	1.419253654
545	1.417744795
546	1.417093649
547	1.415056398
548	1.414242518
549	1.412660048
550	1.411349115
551	1.410768664
552	1.409898041
553	1.409073228
554	1.407594355
555	1.405924427
556	1.404229928
557	1.402649749
558	1.40094109
559	1.398936635
560	1.397469215
561	1.396374636
562	1.394784878
563	1.393393983
564	1.392700358
565	1.391558718
566	1.389851101
567	1.388814411
568	1.387268798
569	1.385494338
570	1.38388688
571	1.382953474
572	1.380854794
573	1.380153568
574	1.379503047
575	1.378570682
576	1.377608956
577	1.37675395
578	1.376066467
579	1.375066843
580	1.373903027
581	1.373100912
582	1.371992694
583	1.37059274
584	1.36905223
585	1.36767664
586	1.366252428
587	1.365324436
588	1.36422361
589	1.362864783
590	1.361342077
591	1.36026145
592	1.358835467
593	1.357179491
594	1.356004639
595	1.35501553
596	1.354078272
597	1.352849799
598	1.352191781
599	1.351003081
600	1.350408262
601	1.349567416
602	1.349008205
603	1.34767093
604	1.346656313
605	1.345358082
606	1.343838916
607	1.342996091
608	1.34039005
609	1.339346176
610	1.337966943
611	1.336879235
612	1.335488028
613	1.334211766
614	1.333310844
615	1.332620655
616	1.331066505
617	1.329864894
618	1.329041747
619	1.327055513
620	1.32554655
621	1.324761406
622	1.323859652
623	1.322513735
624	1.321676325
625	1.320946154
626	1.320476588
627	1.31976266
628	1.31908611
629	1.318167488
630	1.317798915
631	1.316651757
632	1.315510534
633	1.314249785
634	1.313140734
635	1.312173698
636	1.310780305
637	1.309570677
638	1.308571885
639	1.307555602
640	1.306628964
641	1.305386852
642	1.304381085
643	1.303819271
644	1.302519686
645	1.3021179
646	1.301349935
647	1.300118235
648	1.298774297
649	1.297714493
650	1.295855281
651	1.29391111
652	1.292645468
653	1.29056001
654	1.28967075
655	1.288836983
656	1.28770055
657	1.286121308
658	1.285484426
659	1.284333312
660	1.283690599
661	1.282958555
662	1.281601914
663	1.280851441
664	1.279533845
665	1.278313181
666	1.277095952
667	1.276379005
668	1.275217791
669	1.274106762
670	1.273256545
671	1.272050562
672	1.271239909
673	1.270026741
674	1.269162365
675	1.268048108
676	1.26682078
677	1.266340698
678	1.265073494
679	1.26418111
680	1.263327145
681	1.262965027
682	1.261915531
683	1.260653636
684	1.259668692
685	1.258194192
686	1.25712002
687	1.255670299
688	1.25431647
689	1.253346623
690	1.252646855
691	1.251923868
692	1.251064697
693	1.250516315
694	1.249536889
695	1.249094497
696	1.247871126
697	1.246722198
698	1.246202864
699	1.245545055
700	1.244548138
701	1.242700587
702	1.242183023
703	1.240768598
704	1.240102667
705	1.238639932
706	1.237783885
707	1.236517721
708	1.235708214
709	1.235267072
710	1.234049219
711	1.233308325
712	1.232170433
713	1.231013384
714	1.230347454
715	1.229179577
716	1.227823874
717	1.226677028
718	1.225532786
719	1.225023864
720	1.224285572
721	1.222668744
722	1.221721074
723	1.220870961
724	1.22020451
725	1.219184375
726	1.218301569
727	1.216919733
728	1.215996009
729	1.214896537
730	1.21392617
731	1.213069602
732	1.212451357
733	1.210829219
734	1.209538068
735	1.208611117
736	1.207372232
737	1.206066713
738	1.205487616
739	1.204601895
740	1.203878909
741	1.202854713
742	1.201461424
743	1.200438477
744	1.199250089
745	1.198801763
746	1.198276598
747	1.197137457
748	1.195752185
749	1.19483981
750	1.193821028
751	1.192984347
752	1.192269169
753	1.191706939
754	1.190987805
755	1.190717726
756	1.1898091
757	1.188824156
758	1.187602451
759	1.186510891
760	1.185399342
761	1.184585253
762	1.182624215
763	1.181918408
764	1.18047837
765	1.178019967
766	1.177288964
767	1.1763187
768	1.17396483
769	1.173074424
770	1.171567752
771	1.169935723
772	1.169455849
773	1.168132005
774	1.166326622
775	1.165890373
776	1.164945201
777	1.163777116
778	1.16144865
779	1.159700011
780	1.158546085
781	1.157084704
782	1.155159065
783	1.154191301
784	1.15303571
785	1.151946753
786	1.151578596
787	1.150845615
788	1.149165172
789	1.147522939
790	1.146258754
791	1.145381675
792	1.144403291
793	1.142741276
794	1.141893766
795	1.140985348
796	1.140539
797	1.13931667
798	1.138209909
799	1.137378954
800	1.136225966
801	1.135779409
802	1.134342391
803	1.132928486
804	1.132006324
805	1.130106091
806	1.128586091
807	1.127680484
808	1.126737916
809	1.125828769
810	1.124092623
811	1.123213462
812	1.122576372
813	1.121244823
814	1.120922374
815	1.119761577
816	1.119082007
817	1.117024141
818	1.116243995
819	1.114542311
820	1.113324354
821	1.112774931
822	1.112307447
823	1.11146431
824	1.109843525
825	1.107889775
826	1.106833512
827	1.10639341
828	1.105565579
829	1.105095179
830	1.104247149
831	1.102908625
832	1.102401681
833	1.101531681
834	1.100315911
835	1.099250693
836	1.098587574
837	1.097130773
838	1.096281597
839	1.095755392
840	1.094747438
841	1.093397981
842	1.093014416
843	1.09175856
844	1.091032034
845	1.090556012
846	1.089438424
847	1.088355402
848	1.08761534
849	1.086528258
850	1.084837091
851	1.084027375
852	1.083482428
853	1.082161916
854	1.080968323
855	1.080376419
856	1.079837303
857	1.079236862
858	1.078468689
859	1.077403263
860	1.076406138
861	1.076203006
862	1.075338941
863	1.074597943
864	1.073437146
865	1.072772777
866	1.072342984
867	1.071533476
868	1.071040796
869	1.070180272
870	1.069863653
871	1.069175754
872	1.068239224
873	1.067571108
874	1.066509638
875	1.065805705
876	1.065368831
877	1.064872923
878	1.064281853
879	1.063754918
880	1.063118141
881	1.062216594
882	1.061659882
883	1.060879632
884	1.059631689
885	1.059275194
886	1.058485052
887	1.057905122
888	1.05667363
889	1.056124935
890	1.055375607
891	1.05465918
892	1.054249793
893	1.053412591
894	1.052166002
895	1.051368468
896	1.050578118
897	1.049606397
898	1.04848808
899	1.047979782
900	1.047213796
901	1.04647842
902	1.045903904
903	1.045285346
904	1.044805681
905	1.044177337
906	1.043557426
907	1.043047462
908	1.041660524
909	1.040635495
910	1.039927501
911	1.038908824
912	1.037966151
913	1.037554786
914	1.03675694
915	1.03595597
916	1.035343972
917	1.034618383
918	1.033983584
919	1.032755631
920	1.032302828
921	1.030525556
922	1.030244962
923	1.029516561
924	1.029164543
925	1.028777645
926	1.02798261
927	1.027651831
928	1.027062114
929	1.02617806
930	1.025773983
931	1.024751765
932	1.024369448
933	1.023653126
934	1.022933992
935	1.021791207
936	1.020644257
937	1.019724178
938	1.018712372
939	1.018147852
940	1.017608423
941	1.01666523
942	1.015440713
943	1.014852975
944	1.014561448
945	1.014090424
946	1.01356526
947	1.012725871
948	1.011805687
949	1.010629169
950	1.009471912
951	1.008944353
952	1.008612324
953	1.007988145
954	1.007062547
955	1.006069378
956	1.005663323
957	1.005063507
958	1.0042616
959	1.003773293
960	1.003232927
961	1.002610414
962	1.002372403
963	1.002221954
964	1.001568934
965	1.000794931
966	1.000291631
967	0.9994187165
968	0.9983362153
969	0.9976296794
970	0.9972076945
971	0.9967325059
972	0.9963753856
973	0.9956634357
974	0.9946017578
975	0.9938935561
976	0.9935575715
977	0.9928491616
978	0.9920413202
979	0.9912486798
980	0.9900236428
981	0.9888908532
982	0.9880395952
983	0.9873128607
984	0.987081201
985	0.9866473468
986	0.9861633083
987	0.9848655978
988	0.9844411141
989	0.9837537357
990	0.9828985212
991	0.9824279138
992	0.9815821739
993	0.9812377559
994	0.9807496568
995	0.9801109009
996	0.979389997
997	0.9788549413
998	0.9783965155
999	0.9779683877
